state,year,visitor_num_thousands,percentage_total
Johor,2016,12207,6.45
Kedah,2016,13188,6.97
Kelantan,2016,8646,4.57
Malacca,2016,12268,6.48
Negeri Sembilan,2016,10130,5.35
Pahang,2016,14168,7.49
Penang,2016,12565,6.64
Perak,2016,16783,8.87
Perlis,2016,1410,0.75
Selangor,2016,24124,12.75
Terengganu,2016,12010,6.35
Sabah,2016,16518,8.73
Sarawak,2016,16282,8.6
Kuala Lumpur,2016,16784,8.87
Labuan,2016,354,0.19
Putrajaya,2016,1816,0.96
Johor,2017,13141,6.4
Kedah,2017,13305,6.48
Kelantan,2017,9624,4.69
Malacca,2017,12625,6.15
Negeri Sembilan,2017,10822,5.27
Pahang,2017,16491,8.03
Penang,2017,12643,6.15
Perak,2017,20110,9.79
Perlis,2017,1414,0.69
Selangor,2017,25491,12.41
Terengganu,2017,12979,6.32
Sabah,2017,17792,8.66
Sarawak,2017,17670,8.6
Kuala Lumpur,2017,19049,9.27
Labuan,2017,381,0.19
Putrajaya,2017,1872,0.91
Johor,2018,13487,6.1
Kedah,2018,14480,6.54
Kelantan,2018,9846,4.45
Malacca,2018,13123,5.93
Negeri Sembilan,2018,12802,5.79
Pahang,2018,18111,8.19
Penang,2018,14450,6.53
Perak,2018,17553,7.93
Perlis,2018,2156,0.97
Selangor,2018,30179,13.64
Terengganu,2018,13742,6.21
Sabah,2018,20360,9.2
Sarawak,2018,19380,8.76
Kuala Lumpur,2018,19165,8.66
Labuan,2018,545,0.25
Putrajaya,2018,1892,0.86
Johor,2019,14274,5.97
Kedah,2019,14831,6.2
Kelantan,2019,10986,4.59
Malacca,2019,13979,5.85
Negeri Sembilan,2019,13303,5.56
Pahang,2019,18498,7.74
Penang,2019,15411,6.44
Perak,2019,21070,8.81
Perlis,2019,2088,0.87
Selangor,2019,33589,14.05
Terengganu,2019,14158,5.92
Sabah,2019,22035,9.21
Sarawak,2019,19793,8.28
Kuala Lumpur,2019,22633,9.47
Labuan,2019,524,0.22
Putrajaya,2019,1949,0.82
Johor,2020,7243,5.5
Kedah,2020,10108,7.68
Kelantan,2020,6058,4.6
Malacca,2020,7275,5.53
Negeri Sembilan,2020,7918,6.01
Pahang,2020,9905,7.52
Penang,2020,8929,6.78
Perak,2020,13173,10.01
Perlis,2020,1193,0.91
Selangor,2020,19715,14.97
Terengganu,2020,7420,5.64
Sabah,2020,10337,7.85
Sarawak,2020,9393,7.13
Kuala Lumpur,2020,12435,9.44
Labuan,2020,107,0.08
Putrajaya,2020,451,0.34
Johor,2021,3658,5.54
Kedah,2021,4023,6.1
Kelantan,2021,1921,2.91
Malacca,2021,3878,5.88
Negeri Sembilan,2021,5485,8.31
Pahang,2021,3405,5.16
Penang,2021,5061,7.67
Perak,2021,4489,6.8
Perlis,2021,407,0.62
Selangor,2021,10212,15.48
Terengganu,2021,3719,5.64
Sabah,2021,3815,5.78
Sarawak,2021,6511,9.87
Kuala Lumpur,2021,9116,13.82
Labuan,2021,54,0.08
Putrajaya,2021,223,0.34
Johor,2022,12376,7.21
Kedah,2022,11186,6.52
Kelantan,2022,6627,3.86
Malacca,2022,11757,6.85
Negeri Sembilan,2022,11490,6.7
Pahang,2022,13189,7.69
Penang,2022,10003,5.83
Perak,2022,14567,8.49
Perlis,2022,1669,0.97
Selangor,2022,21990,12.81
Terengganu,2022,10233,5.96
Sabah,2022,12589,7.34
Sarawak,2022,15465,9.01
Kuala Lumpur,2022,16913,9.86
Labuan,2022,244,0.14
Putrajaya,2022,1306,0.76
Johor,2023,15805,7.39
Kedah,2023,13444,6.29
Kelantan,2023,7549,3.53
Malacca,2023,15559,7.28
Negeri Sembilan,2023,14959,7.00
Pahang,2023,16456,7.70
Penang,2023,13128,6.14
Perak,2023,17108,8.00
Perlis,2023,1951,0.91
Selangor,2023,27579,12.90
Terengganu,2023,11761,5.50
Sabah,2023,16080,7.52
Sarawak,2023,17901,8.38
Kuala Lumpur,2023,22233,10.40
Labuan,2023,331,0.16
Putrajaya,2023,1900,0.89
